Filter,FP,FN,VP,VN,precision,rappel,f1_score,shape_count,mean_area,area_var,area_std_dev,mean_perimeter
Threshold_1,27279,30174,55997,911344,0.6724266295211105,0.649835791623632,0.6609382284726198,0,0.0,0.0,0.0,0.0
OpenClose_1,16487,32938,53233,922136,0.7635255306942054,0.6177600352786901,0.6829515494800855,0,0.0,0.0,0.0,0.0
TopHat_1,7310,43962,42209,931313,0.8523798945859166,0.4898283645309907,0.6221386985039428,0,0.0,0.0,0.0,0.0
Contours_Threshold_90_1,22475,29954,56217,916148,0.714392822650333,0.652388854719105,0.6819844355616482,90,788.7333333333333,591299.9344444444,768.9602944524797,170.2779218316078
Contours_OpenClose_90_1,15751,33069,53102,922872,0.7712372736118979,0.6162398022536584,0.6850810197130768,87,736.5862068965517,600774.6965913596,775.0965724291133,128.69405908694213
Contours_TopHat_90_1,5478,43977,42194,933145,0.8850897801644572,0.48965429204720845,0.6304999140784351,64,658.7578125,277455.34368896484,526.7403000425968,176.18525353260338
Verite_terrain_0_1,1446,2177,83994,937177,0.9830758426966292,0.9747362801870699,0.978888299701068,68,1202.8676470588234,871368.3354238754,933.4711219014091,146.40539072191015
Threshold_2,15790,41859,68828,850923,0.8133966768299888,0.6218255079638982,0.7048257853101559,0,0.0,0.0,0.0,0.0
OpenClose_2,3821,59006,51681,862892,0.931155634031206,0.4669112000505931,0.6219545216590749,0,0.0,0.0,0.0,0.0
TopHat_2,8204,51300,59387,858509,0.8786228935805063,0.536530938592608,0.6662291477355591,0,0.0,0.0,0.0,0.0
Contours_Threshold_90_2,9688,42786,67901,857025,0.8751369395146219,0.6134505407139049,0.7212921455735196,67,1043.0597014925372,1702217.3322566275,1304.6905120589433,233.09156549688595
Contours_OpenClose_90_2,3243,59148,51539,863470,0.9408017231937498,0.46562830323344206,0.6229444790262829,49,1047.642857142857,1766508.6428571432,1329.100689510446,161.78543424849607
Contours_TopHat_90_2,2240,52449,58238,864473,0.9629617381527167,0.5261503157552377,0.6804895860719188,52,1017.8653846153846,1802988.2895710056,1342.753994434947,300.1873481342426
Verite_terrain_0_2,3141,3768,106919,863572,0.9714610212611303,0.9659580619223577,0.968701726410778,48,2208.8125,3774048.46484375,1942.6910368979804,222.3465557048718
Threshold_3,61124,79785,75467,820568,0.5525034592323067,0.4860935768943395,0.5171753305715745,0,0.0,0.0,0.0,0.0
OpenClose_3,42652,89992,65260,839040,0.6047520201645785,0.42034885218869966,0.4959644936237479,0,0.0,0.0,0.0,0.0
TopHat_3,31891,76350,78902,849801,0.7121569052196438,0.5082188957308118,0.5931477757522223,0,0.0,0.0,0.0,0.0
Contours_Threshold_90_3,53775,83055,72197,827917,0.5731194233639222,0.46503104629892045,0.5134483543367564,126,917.218253968254,2361178.5059366333,1536.612672711192,205.2002582237834
Contours_OpenClose_90_3,40677,91990,63262,841015,0.6086454555075573,0.407479452760673,0.48814966569055246,103,943.6893203883495,1446157.2093034212,1202.5627673029883,166.81663899282808
Contours_TopHat_90_3,27979,78544,76708,853713,0.732736633966013,0.49408703269523097,0.5902000084635242,106,878.3254716981132,1578857.8020870415,1256.5260849210579,235.0712388180337
Verite_terrain_0_3,4564,7539,147713,877128,0.9700283036834191,0.9514402390951485,0.9606443619951289,74,1997.5608108108108,2957163.411842586,1719.6404891263132,231.23741150063438
Threshold_4,12936,37861,57871,819232,0.8173061985396924,0.6045105085029039,0.694984358018242,0,0.0,0.0,0.0,0.0
OpenClose_4,4540,46268,49464,827628,0.915932153173839,0.5166924330422429,0.6606828017310467,0,0.0,0.0,0.0,0.0
TopHat_4,5575,43365,52367,826593,0.9037830934382659,0.5470166715413863,0.6815336361388393,0,0.0,0.0,0.0,0.0
Contours_Threshold_90_4,10104,38521,57211,822064,0.8498997251726955,0.5976162620649312,0.7017731083675258,68,894.1985294117648,633653.4642625431,796.0235324803804,191.3011427030844
Contours_OpenClose_90_4,4099,46832,48900,828069,0.9226589180927942,0.5108009860861572,0.6575629828347823,52,951.7788461538462,776121.6770525147,880.977682494009,144.94525455740782
Contours_TopHat_90_4,2741,44490,51242,829427,0.9492247559416853,0.5352651151130239,0.6845272684767725,50,958.35,715108.0625,845.640622546008,244.93994967699052
Verite_terrain_0_4,1480,2736,92996,830688,0.9843346458359795,0.9714202147662224,0.9778347913862719,56,1633.9285714285713,1158358.8520408163,1076.2708079478957,173.6850090622902
Threshold_5,28009,44135,43047,520401,0.6058179464084665,0.4937601798536395,0.5440791718803321,0,0.0,0.0,0.0,0.0
OpenClose_5,16988,53325,33857,531422,0.6658865178483627,0.38834851230758644,0.4905851753642404,0,0.0,0.0,0.0,0.0
TopHat_5,9480,48637,38545,538930,0.8026028110359188,0.44212108003945766,0.570162787429645,0,0.0,0.0,0.0,0.0
Contours_Threshold_90_5,24074,44960,42222,524336,0.6368710027754314,0.4842972173155009,0.5502026349053284,104,572.7788461538462,398876.3741678995,631.566603113163,133.21916828247217
Contours_OpenClose_90_5,16101,54366,32816,532309,0.6708506245272604,0.3764079741230988,0.48223719498306367,83,545.4216867469879,369781.0149513718,608.0962217867924,104.05921411657908
Contours_TopHat_90_5,7865,49678,37504,540545,0.8266437435253147,0.43018054185497007,0.5658803026759511,73,539.445205479452,203342.94905235505,450.9356373722918,153.9741361206525
Verite_terrain_0_5,2471,2787,84395,545939,0.9715538875969885,0.9680323920075244,0.9697899430042286,69,1192.4492753623188,750291.9648183156,866.1939533489689,162.27936768186265
Threshold_6,72006,83910,121289,1972795,0.6274813109495848,0.591079878556913,0.608736894407444,0,0.0,0.0,0.0,0.0
OpenClose_6,47378,99647,105552,1997423,0.6901981298633362,0.5143884716787119,0.5894635731817306,0,0.0,0.0,0.0,0.0
